origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude
7100064,8400597,Barcelona Sants,Tilburg,677,6,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Tilburg,8400597,51.56061,5.083787
7100064,8400058,Barcelona Sants,Amsterdam Centraal,684,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Amsterdam,8400058,52.37919,4.899431
7100064,8400530,Barcelona Sants,Rotterdam Centraal,636,2,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Rotterdam,8400530,51.924802,4.468769
7100064,5100065,Barcelona Sants,Warszawa Centralna,1534,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Warsaw,5100065,52.22886,21.003234
7100064,5100028,Barcelona Sants,Krakow Glowny,1797,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Kraków,5100028,50.067194,19.947426
7100064,5100069,Barcelona Sants,Wroclaw Glowny,1566,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Wrocław,5100069,51.098078,17.037088
7100064,5100081,Barcelona Sants,Poznan Glowny,1387,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Poznań,5100081,52.401993,16.91087
7100064,7400002,Barcelona Sants,Stockholm Central,2049,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Stockholm,7400002,59.330014,18.05763
7100064,7900003,Barcelona Sants,Ljubljana,1874,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Ljubljana,7900003,46.058691,14.512937
7100064,5600207,Barcelona Sants,Bratislava hl.st.,1364,8,,2026-01-06,Barcelona,7100064,41.378914,2.140369,Bratislava,5600207,48.15891,17.106466
8700012,7100064,Paris Gare de Lyon,Barcelona Sants,410,0,,2026-01-06,Paris,8700012,48.844841,2.374072,Barcelona,7100064,41.378914,2.140369
8700012,8700074,Paris Gare de Lyon,Marseille-St-Charles,184,0,,2026-01-06,Paris,8700012,48.844841,2.374072,Marseille,8700074,43.303812,5.38195
8700012,8700152,Paris Gare de Lyon,Lyon Part Dieu,116,0,,2026-01-06,Paris,8700012,48.844841,2.374072,Lyon,8700152,45.760564,4.85999
8700012,8300262,Paris Gare de Lyon,Roma Tiburtina,654,2,,2026-01-06,Paris,8700012,48.844841,2.374072,Rome,8300262,41.91107,12.53146
8700012,8300047,Paris Gare de Lyon,Milano Porta Garibaldi,414,2,,2026-01-06,Paris,8700012,48.844841,2.374072,Milan,8300047,45.484437,9.18729699
8700047,8103000,Bordeaux-St-Jean,Wien Hbf,828,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Vienna,8103000,48.185101,16.377113
8700047,8800004,Bordeaux-St-Jean,Bruxelles Midi,271,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Brussels,8800004,50.835376,4.335694
8700047,8800007,Bordeaux-St-Jean,Antwerpen Centraal,340,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Antwerp,8800007,51.215811,4.421168
8700047,5400014,Bordeaux-St-Jean,Praha hl.n.,880,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Prague,5400014,50.083062,14.436039
8700047,8011160,Bordeaux-St-Jean,Berlin Hbf,695,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Berlin,8011160,52.525592,13.369545
8700047,8000096,Bordeaux-St-Jean,Stuttgart Hbf,378,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Stuttgart,8000096,48.78478,9.182757
8700047,8000261,Bordeaux-St-Jean,München Hbf,534,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Munich,8000261,48.140232,11.558335
8700047,8002549,Bordeaux-St-Jean,Hamburg Hbf,677,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Hamburg,8002549,53.552736,10.006909
8700047,8003368,Bordeaux-St-Jean,Köln Messe/Deutz,400,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Cologne,8003368,50.940874,6.975001
8700047,8000105,Bordeaux-St-Jean,Frankfurt(Main)Hbf,421,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Frankfurt,8000105,50.1066819,8.66282825
8700047,8000085,Bordeaux-St-Jean,Düsseldorf Hbf,488,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Düsseldorf,8000085,51.219962,6.794319
8700047,8010205,Bordeaux-St-Jean,Leipzig Hbf,622,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Leipzig,8010205,51.3454712,12.3820639
8700047,8000080,Bordeaux-St-Jean,Dortmund Hbf,474,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Dortmund,8000080,51.517896,7.45929
8700047,8000098,Bordeaux-St-Jean,Essen Hbf,449,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Essen,8000098,51.451355,7.014793
8700047,8000050,Bordeaux-St-Jean,Bremen Hbf,628,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Bremen,8000050,53.083481,8.813834
8700047,8010085,Bordeaux-St-Jean,Dresden Hbf,712,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Dresden,8010085,51.040563,13.732035
8700047,8000152,Bordeaux-St-Jean,Hannover Hbf,582,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Hannover,8000152,52.376761,9.741021
8700047,8000284,Bordeaux-St-Jean,Nürnberg Hbf,571,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Nuremberg,8000284,49.445616,11.082989
8700047,8000086,Bordeaux-St-Jean,Duisburg Hbf,432,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Duisburg,8000086,51.429785,6.775903
8700047,8601242,Bordeaux-St-Jean,Koebenhavns Lufthavn st,1057,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Copenhagen,8601242,55.629605,12.649382
8700047,7100064,Bordeaux-St-Jean,Barcelona Sants,385,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Barcelona,7100064,41.378914,2.140369
8700047,8700074,Bordeaux-St-Jean,Marseille-St-Charles,386,0,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Marseille,8700074,43.303812,5.38195
8700047,8700152,Bordeaux-St-Jean,Lyon Part Dieu,397,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Lyon,8700152,45.760564,4.85999
8700047,8700065,Bordeaux-St-Jean,Toulouse-Matabiau,147,0,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Toulouse,8700065,43.611406,1.453939
8700047,7800020,Bordeaux-St-Jean,Zagreb Glavni kolodvor,1184,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Zagreb,7800020,45.8044381,15.9787052
8700047,5500728,Bordeaux-St-Jean,Budapest-Nyugati,1143,9,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Budapest,5500728,47.510706,19.057466
8700047,8300262,Bordeaux-St-Jean,Roma Tiburtina,834,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Rome,8300262,41.91107,12.53146
8700047,8300047,Bordeaux-St-Jean,Milano Porta Garibaldi,594,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Milan,8300047,45.484437,9.18729699
8700047,8300522,Bordeaux-St-Jean,Torino Porta Susa,509,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Turin,8300522,45.071833,7.665169
8700047,8300153,Bordeaux-St-Jean,Genova Piazza Principe,644,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Genoa,8300153,44.417504,8.922075
8700047,8200100,Bordeaux-St-Jean,Luxembourg,307,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Luxembourg,8200100,49.599714,6.134396
8700047,8400597,Bordeaux-St-Jean,Tilburg,416,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Tilburg,8400597,51.56061,5.083787
8700047,8400058,Bordeaux-St-Jean,Amsterdam Centraal,423,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Amsterdam,8400058,52.37919,4.899431
8700047,8400530,Bordeaux-St-Jean,Rotterdam Centraal,375,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Rotterdam,8400530,51.924802,4.468769
8700047,5100065,Bordeaux-St-Jean,Warszawa Centralna,1214,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Warsaw,5100065,52.22886,21.003234
8700047,5100028,Bordeaux-St-Jean,Krakow Glowny,1429,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Kraków,5100028,50.067194,19.947426
8700047,5100069,Bordeaux-St-Jean,Wroclaw Glowny,997,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Wrocław,5100069,51.098078,17.037088
8700047,5100081,Bordeaux-St-Jean,Poznan Glowny,1067,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Poznań,5100081,52.401993,16.91087
8700047,7400002,Bordeaux-St-Jean,Stockholm Central,1450,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Stockholm,7400002,59.330014,18.05763
8700047,7900003,Bordeaux-St-Jean,Ljubljana,1023,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Ljubljana,7900003,46.058691,14.512937
8700047,5600207,Bordeaux-St-Jean,Bratislava hl.st.,1044,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Bratislava,5600207,48.15891,17.106466
8700074,8103000,Marseille-St-Charles,Wien Hbf,890,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Vienna,8103000,48.185101,16.377113
8700074,8800004,Marseille-St-Charles,Bruxelles Midi,333,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Brussels,8800004,50.835376,4.335694
8700074,8800007,Marseille-St-Charles,Antwerpen Centraal,376,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Antwerp,8800007,51.215811,4.421168
8700074,5400014,Marseille-St-Charles,Praha hl.n.,1118,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Prague,5400014,50.083062,14.436039
8700074,8011160,Marseille-St-Charles,Berlin Hbf,781,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Berlin,8011160,52.525592,13.369545
8700074,8000096,Marseille-St-Charles,Stuttgart Hbf,491,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Stuttgart,8000096,48.78478,9.182757
8700074,8000261,Marseille-St-Charles,München Hbf,671,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Munich,8000261,48.140232,11.558335
8700074,8002549,Marseille-St-Charles,Hamburg Hbf,764,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Hamburg,8002549,53.552736,10.006909
8700074,8003368,Marseille-St-Charles,Köln Messe/Deutz,460,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Cologne,8003368,50.940874,6.975001
8700074,8000105,Marseille-St-Charles,Frankfurt(Main)Hbf,535,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Frankfurt,8000105,50.1066819,8.66282825
8700074,8000085,Marseille-St-Charles,Düsseldorf Hbf,475,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Düsseldorf,8000085,51.219962,6.794319
8700074,8010205,Marseille-St-Charles,Leipzig Hbf,726,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Leipzig,8010205,51.3454712,12.3820639
8700074,8000080,Marseille-St-Charles,Dortmund Hbf,535,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Dortmund,8000080,51.517896,7.45929
8700074,8000098,Marseille-St-Charles,Essen Hbf,509,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Essen,8000098,51.451355,7.014793
8700074,8000050,Marseille-St-Charles,Bremen Hbf,688,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Bremen,8000050,53.083481,8.813834
8700074,8010085,Marseille-St-Charles,Dresden Hbf,816,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Dresden,8010085,51.040563,13.732035
8700074,8000152,Marseille-St-Charles,Hannover Hbf,668,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Hannover,8000152,52.376761,9.741021
8700074,8000284,Marseille-St-Charles,Nürnberg Hbf,672,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Nuremberg,8000284,49.445616,11.082989
8700074,8000086,Marseille-St-Charles,Duisburg Hbf,492,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Duisburg,8000086,51.429785,6.775903
8700074,8601242,Marseille-St-Charles,Koebenhavns Lufthavn st,1155,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Copenhagen,8601242,55.629605,12.649382
8700074,7100064,Marseille-St-Charles,Barcelona Sants,272,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Barcelona,7100064,41.378914,2.140369
8700074,8700012,Marseille-St-Charles,Paris Gare de Lyon,199,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Paris,8700012,48.844841,2.374072
8700074,8700047,Marseille-St-Charles,Bordeaux-St-Jean,382,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Bordeaux,8700047,44.826486,-0.55592
8700074,8700152,Marseille-St-Charles,Lyon Part Dieu,101,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Lyon,8700152,45.760564,4.85999
8700074,8700065,Marseille-St-Charles,Toulouse-Matabiau,228,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Toulouse,8700065,43.611406,1.453939
8700074,7800020,Marseille-St-Charles,Zagreb Glavni kolodvor,1338,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Zagreb,7800020,45.8044381,15.9787052
8700074,5500728,Marseille-St-Charles,Budapest-Nyugati,1286,9,,2026-01-06,Marseille,8700074,43.303812,5.38195,Budapest,5500728,47.510706,19.057466
8700074,8300262,Marseille-St-Charles,Roma Tiburtina,688,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Rome,8300262,41.91107,12.53146
8700074,8300047,Marseille-St-Charles,Milano Porta Garibaldi,442,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Milan,8300047,45.484437,9.18729699
8700074,8300522,Marseille-St-Charles,Torino Porta Susa,363,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Turin,8300522,45.071833,7.665169
8700074,8300153,Marseille-St-Charles,Genova Piazza Principe,368,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Genoa,8300153,44.417504,8.922075
8700074,8200100,Marseille-St-Charles,Luxembourg,408,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Luxembourg,8200100,49.599714,6.134396
8700074,8400597,Marseille-St-Charles,Tilburg,452,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Tilburg,8400597,51.56061,5.083787
8700074,8400058,Marseille-St-Charles,Amsterdam Centraal,459,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Amsterdam,8400058,52.37919,4.899431
8700074,8400530,Marseille-St-Charles,Rotterdam Centraal,411,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Rotterdam,8400530,51.924802,4.468769
8700074,5100065,Marseille-St-Charles,Warszawa Centralna,1333,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Warsaw,5100065,52.22886,21.003234
8700074,5100028,Marseille-St-Charles,Krakow Glowny,1489,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Kraków,5100028,50.067194,19.947426
8700074,5100069,Marseille-St-Charles,Wroclaw Glowny,1263,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Wrocław,5100069,51.098078,17.037088
8700074,5100081,Marseille-St-Charles,Poznan Glowny,1186,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Poznań,5100081,52.401993,16.91087
8700074,7400002,Marseille-St-Charles,Stockholm Central,1533,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Stockholm,7400002,59.330014,18.05763
8700074,7900003,Marseille-St-Charles,Ljubljana,935,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Ljubljana,7900003,46.058691,14.512937
8700074,5600207,Marseille-St-Charles,Bratislava hl.st.,959,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Bratislava,5600207,48.15891,17.106466
8700152,8103000,Lyon Part Dieu,Wien Hbf,766,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Vienna,8103000,48.185101,16.377113
8700152,8800004,Lyon Part Dieu,Bruxelles Midi,250,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Brussels,8800004,50.835376,4.335694
8700152,8800007,Lyon Part Dieu,Antwerpen Centraal,276,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Antwerp,8800007,51.215811,4.421168
8700152,5400014,Lyon Part Dieu,Praha hl.n.,862,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Prague,5400014,50.083062,14.436039
8700152,8011160,Lyon Part Dieu,Berlin Hbf,653,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Berlin,8011160,52.525592,13.369545
8700152,8000096,Lyon Part Dieu,Stuttgart Hbf,362,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Stuttgart,8000096,48.78478,9.182757
8700152,8000261,Lyon Part Dieu,München Hbf,508,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Munich,8000261,48.140232,11.558335
8700152,8002549,Lyon Part Dieu,Hamburg Hbf,628,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Hamburg,8002549,53.552736,10.006909
8700152,8000105,Lyon Part Dieu,Frankfurt(Main)Hbf,359,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Frankfurt,8000105,50.1066819,8.66282825
8700152,8000085,Lyon Part Dieu,Düsseldorf Hbf,451,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Düsseldorf,8000085,51.219962,6.794319
8700152,8010205,Lyon Part Dieu,Leipzig Hbf,603,4,,2026-01-06,Lyon,8700152,45.760564,4.85999,Leipzig,8010205,51.3454712,12.3820639
8700152,8000080,Lyon Part Dieu,Dortmund Hbf,490,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Dortmund,8000080,51.517896,7.45929
8700152,8000098,Lyon Part Dieu,Essen Hbf,467,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Essen,8000098,51.451355,7.014793
8700152,8000050,Lyon Part Dieu,Bremen Hbf,613,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Bremen,8000050,53.083481,8.813834
8700152,8010085,Lyon Part Dieu,Dresden Hbf,695,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Dresden,8010085,51.040563,13.732035
8700152,8000152,Lyon Part Dieu,Hannover Hbf,544,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Hannover,8000152,52.376761,9.741021
8700152,8000284,Lyon Part Dieu,Nürnberg Hbf,497,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Nuremberg,8000284,49.445616,11.082989
8700152,8000086,Lyon Part Dieu,Duisburg Hbf,454,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Duisburg,8000086,51.429785,6.775903
8700152,8601242,Lyon Part Dieu,Koebenhavns Lufthavn st,999,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Copenhagen,8601242,55.629605,12.649382
8700152,7100064,Lyon Part Dieu,Barcelona Sants,288,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Barcelona,7100064,41.378914,2.140369
8700152,8700012,Lyon Part Dieu,Paris Gare de Lyon,115,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Paris,8700012,48.844841,2.374072
8700152,8700047,Lyon Part Dieu,Bordeaux-St-Jean,404,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Bordeaux,8700047,44.826486,-0.55592
8700152,8700074,Lyon Part Dieu,Marseille-St-Charles,99,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Marseille,8700074,43.303812,5.38195
8700152,8700065,Lyon Part Dieu,Toulouse-Matabiau,249,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Toulouse,8700065,43.611406,1.453939
8700152,7800020,Lyon Part Dieu,Zagreb Glavni kolodvor,1166,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Zagreb,7800020,45.8044381,15.9787052
8700152,5500728,Lyon Part Dieu,Budapest-Nyugati,1068,7,,2026-01-06,Lyon,8700152,45.760564,4.85999,Budapest,5500728,47.510706,19.057466
8700152,8300262,Lyon Part Dieu,Roma Tiburtina,572,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Rome,8300262,41.91107,12.53146
8700152,8300047,Lyon Part Dieu,Milano Porta Garibaldi,332,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Milan,8300047,45.484437,9.18729699
8700152,8300522,Lyon Part Dieu,Torino Porta Susa,237,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Turin,8300522,45.071833,7.665169
8700152,8300153,Lyon Part Dieu,Genova Piazza Principe,382,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Genoa,8300153,44.417504,8.922075
8700152,8200100,Lyon Part Dieu,Luxembourg,347,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Luxembourg,8200100,49.599714,6.134396
8700152,8400597,Lyon Part Dieu,Tilburg,369,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Tilburg,8400597,51.56061,5.083787
8700152,8400058,Lyon Part Dieu,Amsterdam Centraal,376,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Amsterdam,8400058,52.37919,4.899431
8700152,8400530,Lyon Part Dieu,Rotterdam Centraal,328,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Rotterdam,8400530,51.924802,4.468769
8700152,5100065,Lyon Part Dieu,Warszawa Centralna,1196,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Warsaw,5100065,52.22886,21.003234
8700152,5100028,Lyon Part Dieu,Krakow Glowny,1235,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Kraków,5100028,50.067194,19.947426
8700152,5100069,Lyon Part Dieu,Wroclaw Glowny,1139,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Wrocław,5100069,51.098078,17.037088
8700152,5100081,Lyon Part Dieu,Poznan Glowny,1049,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Poznań,5100081,52.401993,16.91087
8700152,7400002,Lyon Part Dieu,Stockholm Central,1432,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Stockholm,7400002,59.330014,18.05763
8700152,7900003,Lyon Part Dieu,Ljubljana,817,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Ljubljana,7900003,46.058691,14.512937
8700152,5600207,Lyon Part Dieu,Bratislava hl.st.,846,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Bratislava,5600207,48.15891,17.106466
8700065,8103000,Toulouse-Matabiau,Wien Hbf,1020,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Vienna,8103000,48.185101,16.377113
8700065,8800004,Toulouse-Matabiau,Bruxelles Midi,417,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Brussels,8800004,50.835376,4.335694
8700065,8800007,Toulouse-Matabiau,Antwerpen Centraal,487,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Antwerp,8800007,51.215811,4.421168
8700065,5400014,Toulouse-Matabiau,Praha hl.n.,1270,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Prague,5400014,50.083062,14.436039
8700065,8011160,Toulouse-Matabiau,Berlin Hbf,846,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Berlin,8011160,52.525592,13.369545
8700065,8000096,Toulouse-Matabiau,Stuttgart Hbf,524,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Stuttgart,8000096,48.78478,9.182757
8700065,8000261,Toulouse-Matabiau,München Hbf,680,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Munich,8000261,48.140232,11.558335
8700065,8002549,Toulouse-Matabiau,Hamburg Hbf,835,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Hamburg,8002549,53.552736,10.006909
8700065,8003368,Toulouse-Matabiau,Köln Messe/Deutz,546,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Cologne,8003368,50.940874,6.975001
8700065,8000105,Toulouse-Matabiau,Frankfurt(Main)Hbf,568,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Frankfurt,8000105,50.1066819,8.66282825
8700065,8000085,Toulouse-Matabiau,Düsseldorf Hbf,561,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Düsseldorf,8000085,51.219962,6.794319
8700065,8010205,Toulouse-Matabiau,Leipzig Hbf,769,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Leipzig,8010205,51.3454712,12.3820639
8700065,8000080,Toulouse-Matabiau,Dortmund Hbf,621,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Dortmund,8000080,51.517896,7.45929
8700065,8000098,Toulouse-Matabiau,Essen Hbf,595,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Essen,8000098,51.451355,7.014793
8700065,8000050,Toulouse-Matabiau,Bremen Hbf,774,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Bremen,8000050,53.083481,8.813834
8700065,8010085,Toulouse-Matabiau,Dresden Hbf,1039,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Dresden,8010085,51.040563,13.732035
